type    media_nom    mention_noms    date
Article    Le Monde    Bernard Arnault, Famille Bettencourt    2025-04-22
Video    TF1    Alain Weill, Famille Bouygues    2025-04-22
Post    Facebook    Ariane de Rothschild, Famille Dassault    2025-04-22
Article    Le Figaro    Christian Latouche, Groupe Canal+    2025-04-22
Video    M6    Daniel Křetínský, Groupe M6    2025-04-22
Post    Twitter    Arnaud Lagardère, Lagardère SA    2025-04-22
Article    Libération    Claude Perdriel, Groupe Perdriel    2025-04-22
Video    France 2    Famille Bouygues, Bouygues    2025-04-22
Post    LinkedIn    Famille Dassault, Groupe Dassault    2025-04-22
Article    Les Echos    Famille Bettencourt, LVMH    2025-04-22
Video    BFM TV    Bernard Arnault, Groupe TF1    2025-04-22
Post    Reddit    Alain Weill, NRJ Group    2025-04-22
Article    L'Obs    Ariane de Rothschild, Prisma Media    2025-04-22
Video    CNews    Christian Latouche, Radio France    2025-04-22
Post    Pinterest    Daniel Křetínský, Czech Media Invest    2025-04-22
Article    Le Parisien    Arnaud Lagardère, Groupe Les Échos - Le Parisien    2025-04-22
Video    LCI    Claude Perdriel, Groupe La Dépêche    2025-04-22
Post    Snapchat    Famille Bouygues, Groupe La Montagne    2025-04-22
Article    Le Point    Famille Dassault, Groupe Sud Ouest France    2025-04-22
Video    France 24    Bernard Arnault, Groupe Télégramme    2025-04-22
Post    Tumblr    Alain Weill, Groupe Valmonde    2025-04-22
